Year,Month,Date,date,GHI,ID,Station,Province,Tower,Code,Long (X),Lat. (Y),Altitude,WV_AOT(675_nm),WV_AOT(440_nm),AOT(675_nm),AOT(440_nm),PW(cm),Pre(mbars),O3(cm),N(cm),Temp_(K)
2020,Jan.,19,19,538.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.07,0.13,2.34,956.01,2.60,0.001036,272.99
2020,Jan.,20,20,552.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.08,0.16,2.26,956.02,2.60,0.001036,272.99
2020,Jan.,21,21,421.30,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.10,0.22,2.10,956.02,2.60,0.001036,272.99
2020,Jan.,22,22,418.70,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.26,0.61,2.42,956.03,2.60,0.001036,272.99
2020,Jan.,23,23,393.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.23,0.51,2.15,957.39,2.60,0.001036,272.99
2020,Jan.,24,24,333.60,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.22,0.50,1.63,957.35,2.60,0.001036,272.99
2020,Jan.,25,25,259.40,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.20,0.34,1.74,957.31,2.60,0.001036,272.99
2020,Jan.,26,26,373.60,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.24,0.51,1.96,957.17,2.60,0.001036,272.99
2020,Jan.,27,27,534.60,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.20,0.42,1.97,956.49,2.60,0.001036,272.99
2020,Jan.,28,28,598.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.19,0.41,1.78,956.18,2.60,0.001036,272.99
2020,Jan.,29,29,333.70,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.55,1.28,1.49,957.61,2.60,0.001036,272.99
2020,Jan.,30,30,197.30,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.10,0.21,1.82,957.44,2.60,0.001036,272.99
2020,Jan.,31,31,373.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.23,0.48,2.47,957.00,2.60,0.001036,272.99
2020,Feb.,1,32,279.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.25,0.48,1.98,956.06,2.60,0.001036,272.99
2020,Feb.,2,33,619.40,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.29,0.67,2.29,956.06,2.60,0.001036,272.99
2020,Feb.,3,34,501.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.17,0.28,2.53,956.07,2.60,0.001036,272.99
2020,Feb.,4,35,218.60,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.19,0.34,2.73,956.07,2.60,0.001036,272.99
2020,Feb.,5,36,267.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.13,0.26,2.39,956.09,2.60,0.001036,272.99
2020,Feb.,6,37,212.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.16,0.35,2.56,956.19,2.60,0.001036,272.99
2020,Feb.,7,38,318.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.16,0.33,2.46,956.19,2.60,0.001036,272.99
2020,Feb.,8,39,269.70,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.06,0.12,2.20,956.20,2.60,0.001036,272.99
2020,Feb.,9,40,275.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.16,0.36,1.90,957.47,2.60,0.001036,272.99
2020,Feb.,10,41,363.40,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.15,0.29,2.00,957.44,2.60,0.001036,272.99
2020,Feb.,11,42,345.30,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.13,0.27,1.75,956.45,2.60,0.001036,272.99
2020,Feb.,12,43,403.40,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.15,0.32,1.68,956.40,2.60,0.001036,272.99
2020,Feb.,13,44,404.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.27,0.53,1.95,956.35,2.60,0.001036,272.99
2020,Feb.,14,45,482.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.25,0.55,1.80,956.30,2.60,0.001036,272.99
2020,Feb.,15,46,409.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.21,0.45,1.89,956.10,2.60,0.001036,272.99
2020,Feb.,16,47,409.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.15,0.34,1.50,960.60,2.58,0.001525,272.99
2020,Feb.,17,48,409.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.08,0.19,2.05,960.56,2.58,0.001525,272.99
2020,Feb.,18,49,520.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.13,0.29,2.14,960.53,2.58,0.001525,272.99
2020,Feb.,19,50,527.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.12,0.27,2.35,960.29,2.59,0.001596,272.99
2020,Feb.,20,51,463.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.13,0.29,2.45,960.06,2.59,0.001597,272.99
2020,Feb.,21,52,596.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.08,0.15,2.47,959.88,2.59,0.001597,272.99
2020,Feb.,22,53,451.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.14,0.29,1.94,959.84,2.59,0.001597,272.99
2020,Feb.,23,54,447.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.09,0.17,1.78,959.61,2.59,0.001597,272.99
2020,Feb.,24,55,416.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.16,0.34,2.17,959.34,2.59,0.001597,272.99
2020,Feb.,25,56,694.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.12,0.24,2.04,959.25,2.59,0.001598,272.99
2020,Feb.,26,57,373.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.14,0.30,2.06,959.31,2.59,0.001611,272.99
2020,Feb.,27,58,343.70,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.29,0.61,2.38,959.08,2.59,0.001611,272.99
2020,Feb.,28,59,425.90,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.20,0.38,1.84,959.02,2.59,0.001611,272.99
2020,Mar.,1,60,396.40,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.24,0.43,2.25,958.91,2.59,0.001611,272.99
2020,Mar.,2,61,447.90,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.21,0.42,2.08,958.38,2.59,0.001612,272.99
2020,Mar.,3,62,477.60,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.31,0.61,2.57,958.33,2.59,0.001612,272.99
2020,Mar.,4,63,524.70,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.38,0.72,2.81,958.27,2.59,0.001612,272.99
2020,Mar.,5,64,469.90,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.14,0.26,2.28,958.15,2.59,0.001612,272.99
2020,Mar.,6,65,559.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.15,0.27,2.03,958.04,2.59,0.001612,272.99
2020,Mar.,7,66,466.60,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.08,0.17,2.21,957.22,2.60,0.001640,272.99
2020,Mar.,8,67,429.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.12,0.23,2.14,956.78,2.60,0.001641,272.99
2020,Mar.,9,68,410.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.21,0.41,2.22,956.81,2.60,0.001641,272.99
2020,Mar.,10,69,468.90,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.24,0.49,2.58,958.60,2.60,0.001682,272.99
2020,Mar.,11,70,402.30,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.25,0.50,2.46,958.50,2.60,0.001682,272.99
2020,Mar.,12,71,312.60,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.30,0.60,3.10,958.46,2.60,0.001682,272.99
2020,Mar.,13,72,331.40,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.40,0.78,3.43,958.18,2.61,0.001683,272.99
2020,Mar.,14,73,197.70,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.31,0.60,3.23,961.61,2.61,0.001694,272.99
2020,Mar.,15,74,374.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.28,0.54,2.97,961.43,2.61,0.001695,272.99
2020,Mar.,16,75,351.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.16,0.32,2.38,961.14,2.61,0.001696,272.99
2020,Mar.,17,76,436.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.04,0.07,3.39,961.09,2.61,0.001696,272.99
2020,Mar.,18,77,686.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.13,0.25,3.56,961.04,2.61,0.001696,272.99
2020,Mar.,19,78,544.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.12,0.23,2.42,960.92,2.61,0.001697,272.99
2020,Mar.,20,79,513.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.24,0.44,2.92,961.05,2.61,0.001709,272.99
2020,Mar.,21,80,448.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.21,0.38,2.95,958.30,2.61,0.001711,272.99
2020,Mar.,22,81,349.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.21,0.40,2.63,958.13,2.61,0.001711,272.99
2020,Mar.,23,82,334.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.15,0.27,2.43,957.90,2.61,0.001711,272.99
2020,Mar.,24,83,383.30,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.10,0.20,2.47,957.84,2.61,0.001711,272.99
2020,Mar.,25,84,371.60,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.07,0.14,2.38,957.73,2.61,0.001711,272.99
2020,Mar.,26,85,378.40,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.12,0.26,2.62,958.39,2.61,0.001713,272.99
2020,Mar.,27,86,397.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.16,0.32,2.15,959.33,2.61,0.001724,272.99
2020,Mar.,28,87,578.90,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.21,0.41,2.72,959.29,2.61,0.001724,272.99
2020,Mar.,29,88,471.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.27,0.52,3.02,959.25,2.61,0.001724,272.99
2020,Mar.,30,89,467.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.16,0.31,2.86,959.22,2.61,0.001724,272.99
2020,Mar.,31,90,543.70,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.12,0.23,2.85,959.18,2.61,0.001724,272.99
2020,Apr.,1,91,386.90,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.13,0.26,2.80,959.14,2.61,0.001724,272.99
2020,Apr.,2,92,386.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.12,0.26,2.63,959.11,2.61,0.001724,272.99
2020,Apr.,3,93,504.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.15,0.34,2.89,959.07,2.61,0.001724,272.99
2020,Apr.,4,94,530.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.13,0.27,3.37,959.04,2.61,0.001724,272.99
2020,Apr.,5,95,130.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.08,0.16,3.28,959.00,2.61,0.001724,272.99
2020,Apr.,6,96,372.40,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.09,0.16,3.03,958.89,2.61,0.001725,272.99
2020,Apr.,7,97,560.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.07,0.12,1.95,958.85,2.61,0.001725,272.99
2020,Apr.,8,98,465.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.07,0.15,2.02,958.82,2.61,0.001725,272.99
2020,Apr.,9,99,543.90,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.09,0.19,1.64,958.78,2.61,0.001725,272.99
2020,Apr.,10,100,443.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.12,0.25,2.14,958.75,2.61,0.001725,272.99
2020,Apr.,11,101,288.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.10,0.20,2.44,958.71,2.61,0.001725,272.99
2020,Apr.,12,102,180.40,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.06,0.12,2.49,958.67,2.61,0.001725,272.99
2020,Apr.,13,103,465.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.07,0.13,2.64,958.64,2.61,0.001725,272.99
2020,Apr.,14,104,587.60,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.09,0.16,2.95,958.60,2.61,0.001725,272.99
2020,Apr.,15,105,575.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.11,0.21,3.25,958.45,2.61,0.001725,272.99
2020,Apr.,16,106,501.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.11,0.20,4.00,958.42,2.61,0.001725,272.99
2020,Apr.,17,107,525.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.08,0.14,3.67,958.35,2.61,0.001725,272.99
2020,Apr.,18,108,463.70,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.08,0.13,2.41,958.31,2.61,0.001725,272.99
2020,Apr.,19,109,508.70,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.07,0.13,2.14,958.16,2.61,0.001726,272.99
2020,Apr.,20,110,460.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.09,0.17,2.47,962.00,2.61,0.001736,272.99
2020,Apr.,21,111,328.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.08,0.17,2.47,960.37,2.61,0.001738,272.99
2020,Apr.,22,112,414.70,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.11,0.23,3.13,960.33,2.61,0.001739,272.99
2020,Apr.,23,113,444.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.13,0.26,3.16,960.29,2.61,0.001739,272.99
2020,Apr.,24,114,195.70,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.13,0.23,3.07,960.16,2.61,0.001739,272.99
2020,Apr.,25,115,486.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.09,0.17,2.74,960.12,2.61,0.001739,272.99
2020,Apr.,26,116,314.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.08,0.15,2.46,960.08,2.61,0.001739,272.99
2020,Apr.,27,117,540.40,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.07,0.15,2.85,960.04,2.61,0.001739,272.99
2020,Apr.,28,118,451.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.07,0.14,2.89,960.00,2.61,0.001739,272.99
2020,Apr.,29,119,474.20,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.17,0.30,3.63,959.95,2.61,0.001739,272.99
2020,Apr.,30,120,474.90,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.07,0.14,2.88,959.91,2.61,0.001739,272.99
2020,May.,1,121,431.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.04,0.07,3.33,959.87,2.61,0.001739,272.99
2020,May.,2,122,322.40,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.07,0.14,3.35,959.83,2.61,0.001739,272.99
2020,May.,3,123,434.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.09,0.17,3.21,959.79,2.61,0.001739,272.99
2020,May.,4,124,421.60,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.14,0.26,3.93,959.66,2.61,0.001739,272.99
2020,May.,5,125,299.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.10,0.17,3.58,959.62,2.61,0.001739,272.99
2020,May.,6,126,278.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.08,0.14,3.43,959.58,2.61,0.001739,272.99
2020,May.,7,127,161.90,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.13,0.22,3.10,959.54,2.61,0.001739,272.99
2020,May.,8,128,482.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.11,0.21,2.87,961.61,2.62,0.001753,272.99
2020,May.,9,129,521.70,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.07,0.14,2.82,961.56,2.62,0.001753,272.99
2020,May.,10,130,522.60,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.12,0.20,3.35,961.51,2.62,0.001753,272.99
2020,May.,11,131,335.30,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.07,0.13,2.92,961.46,2.62,0.001753,272.99
2020,May.,12,132,502.60,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.11,0.21,3.27,961.41,2.62,0.001753,272.99
2020,May.,13,133,462.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.13,0.23,3.37,961.26,2.62,0.001753,272.99
2020,May.,14,134,481.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.19,0.27,3.65,961.21,2.62,0.001753,272.99
2020,May.,15,135,499.80,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.14,0.22,3.76,961.17,2.62,0.001753,272.99
2020,May.,16,136,333.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.18,0.25,3.80,961.12,2.62,0.001753,272.99
2020,May.,17,137,492.10,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.13,0.17,3.47,961.07,2.62,0.001753,272.99
2020,May.,18,138,341.90,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.09,0.14,3.47,961.02,2.62,0.001753,272.99
2020,May.,19,139,446.00,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.07,0.10,3.25,960.97,2.62,0.001753,272.99
2020,May.,20,140,313.30,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.04,0.08,3.40,960.92,2.62,0.001753,272.99
2020,May.,21,141,229.30,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.05,0.11,3.97,960.87,2.62,0.001753,272.99
2020,May.,22,142,377.50,MZ25,MZ25_Massangulo_2,Niassa,TDM,TDM,35.44,-13.91,60.00,0.67,0.44,0.04,0.07,3.73,960.82,2.62,0.001753,272.99
